,25%,50%,75%
RandomForest,0.739129608,0.802776464,0.919623902
DecisionTree,0.449468915,0.599471909,0.710857311
SVM,0.343851464,0.458568367,0.614605686
Which,0.200530408,0.378063662,0.510996154
NaiveBayesian,0.126399505,0.214786391,0.235701768
